5487664,1.7356343269348145
5496402,0.7787961959838867
5466501,0.9251980781555176
5469900,0.9932501316070557
5494390,0.8516240119934082
5471613,0.8147199153900146
5494068,0.921868085861206
5507218,0.8654499053955078
5537170,0.894773006439209
5557230,0.8451559543609619
5600824,0.8677630424499512
5613113,1.063720941543579
5594138,0.9908430576324463
5593290,0.8876311779022217
5634369,0.8526298999786377
5633126,0.9094879627227783
5618177,0.933729887008667
5612050,1.1671881675720215
5557817,1.1138203144073486
5542447,1.1149723529815674
5554485,1.060469150543213
5541099,0.9593141078948975
5562875,0.8973860740661621
5561867,0.9365048408508301
5570518,0.8651630878448486
5552771,0.808974027633667
5553886,0.8035190105438232
5549879,0.8913700580596924
5543684,0.8266012668609619
5524647,0.8554580211639404
5520773,0.8178880214691162
5554201,0.8627331256866455
5558719,0.8933429718017578
5600809,0.8977127075195312
5614537,1.0576648712158203
5610534,1.5309040546417236
5576740,0.7063448429107666
5606900,0.718472957611084
5610524,0.8713991641998291
5599367,0.8927412033081055
5597530,0.7805361747741699
5596249,0.9487628936767578
5600047,3.3448221683502197
5586713,1.4049160480499268
5571190,0.9262039661407471
5562880,0.8967599868774414
5585656,0.881202220916748
5579432,0.8377828598022461
5563265,1.177354097366333
5539906,1.2557199001312256
5543322,2.185509204864502
5546271,1.3369808197021484
5545201,0.8823239803314209
5528143,2.2640719413757324
5531564,1.084143877029419
5565575,2.875380039215088
5574822,1.8426008224487305
5576783,1.8754513263702393
5556614,1.9302616119384766
5532391,0.9689011573791504
