File_size,Time
5487664,1.7356343269348145
5496402,0.7787961959838867
5466501,0.9251980781555176
5469900,0.9932501316070557
5494390,0.8516240119934082
5471613,0.8147199153900146
5494068,0.921868085861206
5507218,0.8654499053955078
5537170,0.894773006439209
5557230,0.8451559543609619
5600824,0.8677630424499512
5613113,1.063720941543579
5594138,0.9908430576324463
5593290,0.8876311779022217
5634369,0.8526298999786377
5633126,0.9094879627227783
5618177,0.933729887008667
5612050,1.1671881675720215
5557817,1.1138203144073486
5542447,1.1149723529815674
5554485,1.060469150543213
5541099,0.9593141078948975
5562875,0.8973860740661621
5561867,0.9365048408508301
5570518,0.8651630878448486
5552771,0.808974027633667
5553886,0.8035190105438232
5549879,0.8913700580596924
5543684,0.8266012668609619
5524647,0.8554580211639404
5520773,0.8178880214691162
5554201,0.8627331256866455
5558719,0.8933429718017578
5600809,0.8977127075195312
5614537,1.0576648712158203
5610534,1.5309040546417236
5576740,0.7063448429107666
5606900,0.718472957611084
5610524,0.8713991641998291
5599367,0.8927412033081055
5597530,0.7805361747741699
5596249,0.9487628936767578
5600047,3.3448221683502197
5586713,1.4049160480499268
5571190,0.9262039661407471
5562880,0.8967599868774414
5585656,0.881202220916748
5579432,0.8377828598022461
5563265,1.177354097366333
5539906,1.2557199001312256
5543322,2.185509204864502
5546271,1.3369808197021484
5545201,0.8823239803314209
5528143,2.2640719413757324
5531564,1.084143877029419
5565575,2.875380039215088
5574822,1.8426008224487305
5576783,1.8754513263702393
5556614,1.9302616119384766
5532391,0.9689011573791504
5708218,0.9203288555145264
5486083,0.6820721626281738
5717426,0.9078168869018555
5749539,1.022099256515503
5758612,0.9746508598327637
5729409,1.0373270511627197
5720752,0.8332600593566895
5737962,1.0817561149597168
5721321,1.089921236038208
5740163,0.9374613761901855
5750908,1.2814202308654785
5757758,1.0550260543823242
5714839,1.2336459159851074
5685750,1.136387825012207
5665712,0.8560905456542969
5633431,0.9195268154144287
5640412,0.7707021236419678
5640293,1.1358253955841064
5651894,0.9558568000793457
5643405,0.8748724460601807
5642418,0.8515927791595459
5640585,1.3029108047485352
5645485,0.8160688877105713
5652429,0.8290736675262451
5628820,1.032444715499878
5607852,1.0335776805877686
5611683,0.8525781631469727
5584307,0.9028422832489014
5592910,1.488370418548584
5599530,0.9330103397369385
5610951,0.8818905353546143
5625816,1.103308916091919
5602334,0.8419399261474609
5623692,1.0161705017089844
5606334,0.9177300930023193
5610907,0.9097421169281006
5639654,0.9458980560302734
5627408,3.638256549835205
5663003,1.4241924285888672
5653830,2.100846767425537
5694042,1.0267484188079834
5715937,0.9380385875701904
5728246,0.8555545806884766
5721494,0.9048402309417725
5721275,0.8897733688354492
5746325,0.8831727504730225
5745215,1.738379716873169
5738373,1.1877343654632568
5715373,1.003202199935913
5724765,1.1368355751037598
5742498,0.9531240463256836
5731948,0.9258561134338379
5716212,0.8229565620422363
5681589,0.9441502094268799
5687937,0.852668046951294
5693483,0.8451902866363525
5694854,0.8469970226287842
5683077,5.576266527175903
5697137,2.1490983963012695
5674122,1.3719260692596436
5690229,2.3587002754211426
