File_size,Time
5585840,2.2920801639556885
5585840,2.174010753631592
5585840,2.3732025623321533
5585840,2.1055970191955566
5585840,2.434276580810547
5585840,2.3341455459594727
5585840,2.2084097862243652
5585840,2.6050024032592773
5585840,2.3806498050689697
5585840,2.4475038051605225
5585840,2.685697078704834
5585840,2.5477395057678223
5585840,2.6830523014068604
5585840,2.457933187484741
5585840,2.408521890640259
5585840,2.2729599475860596
5585840,2.5334689617156982
5585840,2.8110973834991455
5585840,2.6439709663391113
5585840,15.160251140594482
5585840,3.81610107421875
5585840,3.999506711959839
5585840,4.126575708389282
